car_id	vel	pos_x	pos_y	pvel	ppos_x	ppos_y	prob
43856_43856_362_0	9.38207936691705	17128.3806328841	20063.9390417395	10.0014762328204	17128.9811704637	20090.5640315423	0.6458369715324176
49685_49685_367_0	10.4362463608169	17128.7454191677	20080.1119365108	9.25038488064162	17128.962396769	20089.7316949037	0.7168121670030865
43856_43856_362_0	9.88220579826392	17128.1751742129	20054.8299781086	10.0014762328204	17128.9811704637	20090.5640315423	0.6654740461867115
49685_49685_367_0	9.59180866080181	17128.5459980767	20071.2705505682	9.25038488064162	17128.962396769	20089.7316949037	0.6838162279682989
53204_53204_371_0	10.3775663891669	17128.9166364152	20087.702897716	9.10088942428541	17129.1323940147	20097.2685670111	0.7201867671701228
43856_43856_362_0	9.55594526810691	17127.9764987494	20046.0216497579	10.0014762328204	17128.9811704637	20090.5640315423	0.6526316630757565
49685_49685_367_0	10.0262390906187	17128.3375448424	20062.0287222032	9.25038488064162	17128.962396769	20089.7316949037	0.7007057608835191
53204_53204_371_0	9.09078049477857	17128.7276320858	20079.3233416055	9.10088942428541	17129.1323940147	20097.2685670111	0.6703823924661823
43856_43856_362_0	9.93388031911689	17127.6077340809	20030.3807316536	10.0014762328204	17128.9811704637	20090.5640315423	0.667518951452062
49685_49685_367_0	9.31966913872965	17128.1437817417	20053.4381847325	9.25038488064162	17128.962396769	20089.7316949037	0.673331459981036
51299_51299_369_0	9.11539367049307	17128.9102412295	20087.419365494	10.3815281154837	17129.0997572859	20095.8216091489	0.6196335129295247
53204_53204_371_0	9.87255185712614	17128.5223741274	20070.2231766321	9.10088942428541	17129.1323940147	20097.2685670111	0.7004515559471944
43856_43856_362_0	9.27261416576456	17127.3913766189	20021.7868859959	10.0014762328204	17128.9811704637	20090.5640315423	0.6415768257641952
49685_49685_367_0	10.2895549055696	17127.9298539687	20043.9536412731	9.25038488064162	17128.962396769	20089.7316949037	0.7110314647891108
51299_51299_369_0	10.0332401931403	17128.7016424369	20078.1710837633	10.3815281154837	17129.0997572859	20095.8216091489	0.6559225656067108
53204_53204_371_0	9.37342268717683	17128.327493449	20061.5830910641	9.10088942428541	17129.1323940147	20097.2685670111	0.6811842446477504
43856_43856_362_0	9.14141558315258	17127.1780804072	20013.3146349985	10.0014762328204	17128.9811704637	20090.5640315423	0.6364891206441599
49685_49685_367_0	8.81427525115207	17127.5815095228	20029.3390767808	9.25038488064162	17128.962396769	20089.7316949037	0.654061061929965
51299_51299_369_0	9.53363871466415	17128.5034307439	20069.3833167952	10.3815281154837	17129.0997572859	20095.8216091489	0.6360430821848312
53204_53204_371_0	11.054836026137	17128.0976548921	20051.3931388564	9.10088942428541	17129.1323940147	20097.2685670111	0.7470149178635288
43856_43856_362_0	9.33523719352323	17126.9602617652	20004.6627504075	10.0014762328204	17128.9811704637	20090.5640315423	0.6440122882165656
49685_49685_367_0	8.52784731262874	17127.3825296701	20021.4354799863	9.25038488064162	17128.962396769	20089.7316949037	0.643258763853831
51299_51299_369_0	11.4069243798505	17128.2662719988	20058.8688221439	10.3815281154837	17129.0997572859	20095.8216091489	0.7120561302641993
53204_53204_371_0	8.47792428713655	17127.9213923153	20043.5784916647	9.10088942428541	17129.1323940147	20097.2685670111	0.6472402262690327
43856_43856_362_0	9.45665222156912	17126.7396101521	19995.8983385407	10.0014762328204	17128.9811704637	20090.5640315423	0.6487470616176747
49685_49685_367_0	8.91286414513434	17127.1745662382	20013.1750501375	9.25038488064162	17128.962396769	20089.7316949037	0.6577993429022152
51299_51299_369_0	8.08807828993966	17128.0981146206	20051.4135210402	10.3815281154837	17129.0997572859	20095.8216091489	0.5802657468463733
53204_53204_371_0	8.22361128007641	17127.5857951587	20029.5093047602	9.10088942428541	17129.1323940147	20097.2685670111	0.6377525195416998
43856_43856_362_0	9.66931841342829	17126.5139964089	19986.9368279489	10.0014762328204	17128.9811704637	20090.5640315423	0.6570807692434129
49685_49685_367_0	9.83489798356089	17126.9450890349	20004.0600806349	9.25038488064162	17128.962396769	20089.7316949037	0.6932441773412699
51299_51299_369_0	8.6944736664518	17127.9173498154	20043.3992663807	10.3815281154837	17129.0997572859	20095.8216091489	0.6033394612583902
53204_53204_371_0	8.82107455141018	17127.379973449	20021.3339453767	9.10088942428541	17129.1323940147	20097.2685670111	0.6601501955907456
49685_49685_367_0	9.35958716730167	17126.726702236	19995.3856285228	9.25038488064162	17128.962396769	20089.7316949037	0.6748647123429784
51299_51299_369_0	9.0502959805705	17127.5619693695	20028.5629303991	10.3815281154837	17129.0997572859	20095.8216091489	0.6170989408243205
53204_53204_371_0	9.55298473648706	17127.1570741139	20012.4802526717	9.10088942428541	17129.1323940147	20097.2685670111	0.6880877999708744
49685_49685_367_0	9.80842420210666	17126.4978427442	19986.2951948833	9.25038488064162	17128.962396769	20089.7316949037	0.6922146011597003
51299_51299_369_0	9.78287984222436	17127.333705903	20019.4961712362	10.3815281154837	17129.0997572859	20095.8216091489	0.6459233137992011
53204_53204_371_0	9.25335476387473	17126.9411660307	20003.9042566003	9.10088942428541	17129.1323940147	20097.2685670111	0.6765858041471141
51299_51299_369_0	8.4452153432251	17127.1366540981	20011.6691576337	10.3815281154837	17129.0997572859	20095.8216091489	0.5937971188901178
53204_53204_371_0	9.85784114705869	17126.7111534956	19994.7680234064	9.10088942428541	17129.1323940147	20097.2685670111	0.6998802626369606
51299_51299_369_0	10.2819639875665	17126.8967455252	20002.1398479927	10.3815281154837	17129.0997572859	20095.8216091489	0.6659292033932767
53204_53204_371_0	10.2619197408006	17126.4717126141	19985.2572907449	9.10088942428541	17129.1323940147	20097.2685670111	0.7156466395691965
51299_51299_369_0	9.86999649565208	17126.66644937	19992.9923492389	10.3815281154837	17129.0997572859	20095.8216091489	0.6493942843618651
51299_51299_369_0	11.3149700314121	17126.4024377165	19982.5056510616	10.3815281154837	17129.0997572859	20095.8216091489	0.7082342996425995
55993_55993_373_0	6.5383504567529	17075.2114282406	20038.3279631507	6.66818212148276	17069.016471602	20038.2325330465	0.6675781481557441
55993_55993_373_0	6.89716023370632	17081.7463499858	20038.4286302415	6.66818212148276	17069.016471602	20038.2325330465	0.6803776596670674
55993_55993_373_0	6.9236700249697	17088.3063892294	20038.5296842543	6.66818212148276	17069.016471602	20038.2325330465	0.6813277934350944
55993_55993_373_0	6.02352941209459	17094.0135631972	20038.6176003186	6.66818212148276	17069.016471602	20038.2325330465	0.6494144508575936
55993_55993_373_0	7.19058295906064	17100.8264971218	20038.7225500433	6.66818212148276	17069.016471602	20038.2325330465	0.6909279427670934
55993_55993_373_0	7.00006131893964	17107.4589155926	20038.8247190208	6.66818212148276	17069.016471602	20038.2325330465	0.6840691275250413
55993_55993_373_0	6.24310479849586	17113.3741328593	20038.9158398845	6.66818212148276	17069.016471602	20038.2325330465	0.6571320090656165
55993_55993_373_0	6.06071946207443	17119.1150285079	20038.8809988597	6.66818212148276	17069.016471602	20038.2325330465	0.6507184849466564
55993_55993_373_0	4.15302768933337	17123.0374033584	20038.5977163273	6.66818212148276	17069.016471602	20038.2325330465	0.585531280336608
55993_55993_373_0	5.93938947996806	17127.6191625388	20030.8346767259	6.66818212148276	17069.016471602	20038.2325330465	0.6464688720890406
55993_55993_373_0	8.18346987261187	17127.4282180285	20023.2502484544	6.66818212148276	17069.016471602	20038.2325330465	0.7271611943045837
55993_55993_373_0	10.547880259638	17127.1821048439	20013.4744879896	6.66818212148276	17069.016471602	20038.2325330465	0.8164226146000564
55993_55993_373_0	12.1481879357118	17126.898651757	20002.2155646403	6.66818212148276	17069.016471602	20038.2325330465	0.8788225626972814
55993_55993_373_0	12.0175577555653	17126.6182466578	19991.0777091567	6.66818212148276	17069.016471602	20038.2325330465	0.8736786948267206
55993_55993_373_0	12.0016931660343	17126.3382117263	19979.9545569521	6.66818212148276	17069.016471602	20038.2325330465	0.8730545516587875
49857_49857_367_0	14.9948124678486	17128.60537928	20073.9032316633	14.9148928571173	17128.9171329823	20087.7249131473	0.6732515844538464
49857_49857_367_0	15.0775163380808	17128.2919061005	20060.0053167116	14.9148928571173	17128.9171329823	20087.7249131473	0.6782158206050484
49857_49857_367_0	14.9399700541195	17127.9812926143	20046.2341870018	14.9148928571173	17128.9171329823	20087.7249131473	0.6699688615134384
49857_49857_367_0	15.2552921799158	17127.4889498654	20025.6625527401	14.9148928571173	17128.9171329823	20087.7249131473	0.6889421113739538
49857_49857_367_0	14.9312814441656	17127.140558991	20011.8242622744	14.9148928571173	17128.9171329823	20087.7249131473	0.6694494577951885
49857_49857_367_0	14.8778466511897	17126.7934149081	19998.035495099	14.9148928571173	17128.9171329823	20087.7249131473	0.6662592050080276
49857_49857_367_0	15.2179933695036	17126.4383341981	19983.9314804275	14.9148928571173	17128.9171329823	20087.7249131473	0.6866854365193795
78335_78335_387_0	16.0523827532611	17128.7563179002	20080.5951346528	16.2247895581487	17129.0900593035	20095.3916465766	0.6580444898305845
78335_78335_387_0	15.4789313662869	17128.4344989931	20066.3272096944	16.2247895581487	17129.0900593035	20095.3916465766	0.61888029633158
78335_78335_387_0	15.4384790260649	17128.1135211213	20052.0965722554	16.2247895581487	17129.0900593035	20095.3916465766	0.6161620325263336
78335_78335_387_0	15.8195848003102	17127.6241799387	20031.0339707992	16.2247895581487	17129.0900593035	20095.3916465766	0.6420056652366455
78335_78335_387_0	16.0317616841828	17127.2501116116	20016.1757568078	16.2247895581487	17129.0900593035	20095.3916465766	0.6566162532803987
78335_78335_387_0	16.3595335462202	17126.8683953994	20001.0137643195	16.2247895581487	17129.0900593035	20095.3916465766	0.6794870857449063
78335_78335_387_0	15.8498059924065	17126.4985726357	19986.3241866051	16.2247895581487	17129.0900593035	20095.3916465766	0.644077161151886
69161_69161_381_0	12.6711098549459	17128.7283478046	20079.3550731868	13.1614491286259	17128.9917899396	20091.0348487652	0.6441982146324152
69161_69161_381_0	12.9208285814654	17128.459713825	20067.4451158235	13.1614491286259	17128.9917899396	20091.0348487652	0.6564777894655893
69161_69161_381_0	12.7007837525606	17128.1956547468	20055.7379879084	13.1614491286259	17128.9917899396	20091.0348487652	0.6456515592438825
69161_69161_381_0	12.3735733262068	17127.9383986255	20044.3324708537	13.1614491286259	17128.9917899396	20091.0348487652	0.6297140359035005
69161_69161_381_0	13.451350242788	17127.4829023249	20025.4223408774	13.1614491286259	17128.9917899396	20091.0348487652	0.6829263264451885
69161_69161_381_0	12.7781462441236	17127.184750451	20013.5795730613	13.1614491286259	17128.9917899396	20091.0348487652	0.6494479815146385
69161_69161_381_0	13.2265212342879	17126.8761366649	20001.3212519402	13.1614491286259	17128.9917899396	20091.0348487652	0.6716589001532408
69161_69161_381_0	13.5986377821109	17126.5588403012	19988.7180537304	13.1614491286259	17128.9917899396	20091.0348487652	0.6903535623792317
83302_83302_390_0	7.21560177011441	17077.3392528409	20038.3607411885	7.13980742041047	17070.5026140919	20038.2554263032	0.6746585360064399
83302_83302_390_0	7.8083371543328	17084.7374965433	20038.4747073077	7.13980742041047	17070.5026140919	20038.2554263032	0.6961563878508691
83302_83302_390_0	7.90669812494914	17092.2289353034	20038.5901090486	7.13980742041047	17070.5026140919	20038.2554263032	0.6997532739653978
83302_83302_390_0	6.95550027012384	17098.8191330694	20038.6916276379	7.13980742041047	17070.5026140919	20038.2554263032	0.6653233151665252
83302_83302_390_0	7.53846488557781	17105.9616781802	20038.8016548525	7.13980742041047	17070.5026140919	20038.2554263032	0.686330328657796
83302_83302_390_0	7.06820508474509	17112.6586615099	20038.9048184182	7.13980742041047	17070.5026140919	20038.2554263032	0.6693608701558587
83302_83302_390_0	7.27454627351861	17119.549338104	20038.8636264758	7.13980742041047	17070.5026140919	20038.2554263032	0.6767825417886808
83302_83302_390_0	4.72445386462141	17124.0069574396	20038.4845507089	7.13980742041047	17070.5026140919	20038.2554263032	0.5878867435416948
83302_83302_390_0	7.20798187193222	17127.5655267412	20028.7042312939	7.13980742041047	17070.5026140919	20038.2554263032	0.6743841871301844
83302_83302_390_0	8.65228594301961	17127.3636433679	20020.6853049532	7.13980742041047	17070.5026140919	20038.2554263032	0.7272804735243844
83302_83302_390_0	10.2247326511912	17127.125070171	20011.2090372336	7.13980742041047	17070.5026140919	20038.2554263032	0.7867504343472674
83302_83302_390_0	12.1021603546826	17126.8426910434	19999.9927721811	7.13980742041047	17070.5026140919	20038.2554263032	0.8599233073987269
83302_83302_390_0	13.2546351998314	17126.5334212755	19987.7083950766	7.13980742041047	17070.5026140919	20038.2554263032	0.9057918029986628
56357_56357_373_0	8.74504795601965	17083.7356669959	20038.4592746415	9.05357734848653	17075.4499084933	20038.3316368156	0.6591164634246309
41386_41386_361_0	12.2564525249764	17128.8882397272	20086.4439231648	12.4316659340985	17129.1430608168	20097.7414824565	0.6605661082460992
56357_56357_373_0	8.56638060220426	17091.8521417447	20038.5843047386	9.05357734848653	17075.4499084933	20038.3316368156	0.6523971436477191
41386_41386_361_0	12.0417655084399	17128.637882146	20075.3442546814	12.4316659340985	17129.1430608168	20097.7414824565	0.6506319494231325
56357_56357_373_0	9.44154434796797	17100.7978166858	20038.722108236	9.05357734848653	17075.4499084933	20038.3316368156	0.6856200328141462
41386_41386_361_0	11.8280056153774	17128.3919687977	20064.4416224173	12.4316659340985	17129.1430608168	20097.7414824565	0.6408124672076698
56357_56357_373_0	9.30972400376481	17109.6185944801	20038.8579877574	9.05357734848653	17075.4499084933	20038.3316368156	0.6805667777408219
41386_41386_361_0	11.6501631503809	17128.1497529312	20053.7029189726	12.4316659340985	17129.1430608168	20097.7414824565	0.6326984361891754
56357_56357_373_0	9.29473510877138	17118.424125921	20038.9086349632	9.05357734848653	17075.4499084933	20038.3316368156	0.6799932697549613
54806_54806_372_0	12.0768988963965	17128.8860496632	20086.3468261075	11.7549747337404	17129.1371376946	20097.4788792905	0.6834216240558203
41386_41386_361_0	11.7058049209766	17127.9063802294	20042.9129269351	12.4316659340985	17129.1430608168	20097.7414824565	0.6352316126858637
56357_56357_373_0	5.25422170721966	17123.3870577427	20038.5569049322	9.05357734848653	17075.4499084933	20038.3316368156	0.534248468588409
54806_54806_372_0	10.9608808916577	17128.6581645058	20076.2434783802	11.7549747337404	17129.1371376946	20097.4788792905	0.6343769653066744
41386_41386_361_0	12.0628909299034	17127.479365749	20025.2818660023	12.4316659340985	17129.1430608168	20097.7414824565	0.6516062976388001
56357_56357_373_0	7.71475073090795	17127.5690699906	20028.8449712433	9.05357734848653	17075.4499084933	20038.3316368156	0.6208330481356318
54806_54806_372_0	11.0464933392641	17128.4284993998	20066.0612161627	11.7549747337404	17129.1371376946	20097.4788792905	0.63807720487767
41386_41386_361_0	11.5617567759822	17127.2095958323	20014.5664462201	12.4316659340985	17129.1430608168	20097.7414824565	0.6286839172287586
56357_56357_373_0	9.95139619138598	17127.3368745402	20019.622031367	9.05357734848653	17075.4499084933	20038.3316368156	0.7053230323181983
54806_54806_372_0	11.3452768832029	17128.1926223536	20055.6035459675	11.7549747337404	17129.1371376946	20097.4788792905	0.6510733157581857
41386_41386_361_0	12.0100806762115	17126.9293651954	20003.435520483	12.4316659340985	17129.1430608168	20097.7414824565	0.6491718911530815
56357_56357_373_0	11.600481023674	17127.0662010724	20008.8707220069	9.05357734848653	17075.4499084933	20038.3316368156	0.7706603557926629
54806_54806_372_0	12.0462831538686	17127.9421708471	20044.4997132803	11.7549747337404	17129.1371376946	20097.4788792905	0.6820534357620862
41386_41386_361_0	11.9099556893227	17126.6514707701	19992.3973904417	12.4316659340985	17129.1430608168	20097.7414824565	0.6445684565433139
56357_56357_373_0	11.3018180948641	17126.8024962924	19998.3962130257	9.05357734848653	17075.4499084933	20038.3316368156	0.7586556061473819
54806_54806_372_0	11.0292419833181	17127.5436507291	20027.8353032264	11.7549747337404	17129.1371376946	20097.4788792905	0.6373307338418379
41386_41386_361_0	11.9120545267011	17126.3735273727	19981.357315201	12.4316659340985	17129.1430608168	20097.7414824565	0.6446647919414153
56357_56357_373_0	11.2696761884971	17126.539541478	19987.9514931178	9.05357734848653	17075.4499084933	20038.3316368156	0.7573679813787083
54806_54806_372_0	11.0217761505678	17127.2864801544	20017.6203367219	11.7549747337404	17129.1371376946	20097.4788792905	0.6370078184826131
54806_54806_372_0	12.0256814950428	17127.0058855044	20006.4749521681	11.7549747337404	17129.1371376946	20097.4788792905	0.6811334670789715
54806_54806_372_0	11.2805560423344	17126.7426768309	19996.020148827	11.7549747337404	17129.1371376946	20097.4788792905	0.6482473857554665
54806_54806_372_0	11.4984856749236	17126.4743832157	19985.3633686115	11.7549747337404	17129.1371376946	20097.4788792905	0.6577864120266558
59706_59706_376_0	12.9528319012445	17128.6895374723	20077.63440701	13.6643223494829	17128.9588368256	20089.5738638881	0.6315762545876072
59706_59706_376_0	13.3484166454596	17128.4120136074	20065.3303142723	13.6643223494829	17128.9588368256	20089.5738638881	0.6518629631095407
59706_59706_376_0	13.5043268713706	17128.1312482489	20052.8825090682	13.6643223494829	17128.9588368256	20089.5738638881	0.6599430359402234
59706_59706_376_0	13.6846658959591	17127.693888603	20033.8028399511	13.6643223494829	17128.9588368256	20089.5738638881	0.6693473530971852
59706_59706_376_0	13.062942690945	17127.3890915872	20021.696123192	13.6643223494829	17128.9588368256	20089.5738638881	0.6371917054116676
59706_59706_376_0	13.4163209087986	17127.0760492144	20009.2618960018	13.6643223494829	17128.9588368256	20089.5738638881	0.6553763233454448
59706_59706_376_0	13.8671832138046	17126.7524868931	19996.4098102667	13.6643223494829	17128.9588368256	20089.5738638881	0.6789277189341524
59706_59706_376_0	13.3510596860505	17126.4409672572	19984.0360670852	13.6643223494829	17128.9588368256	20089.5738638881	0.6519995458381013
79995_79995_388_0	13.8554348899415	17128.7830415325	20081.7799338407	14.6092357239817	17129.0711066973	20094.5513778505	0.6254962224360641
79995_79995_388_0	13.41564732931	17128.5041198899	20069.4138702647	14.6092357239817	17129.0711066973	20094.5513778505	0.6011473941887638
79995_79995_388_0	13.4502568968702	17128.2244786878	20057.015904828	14.6092357239817	17129.0711066973	20094.5513778505	0.6030456623366407
79995_79995_388_0	13.4253053053413	17127.9453562484	20044.6409388753	14.6092357239817	17129.0711066973	20094.5513778505	0.601676804265689
55798_55798_373_0	12.8554497831677	17128.7359226764	20079.6909070968	11.6567661905372	17129.0031973804	20091.5406006237	0.7227773531937745
79995_79995_388_0	13.5059401479215	17127.4894369443	20025.6818998025	14.6092357239817	17129.0711066973	20094.5513778505	0.6061062617304503
55798_55798_373_0	12.653256395989	17128.4728517286	20068.027588198	11.6567661905372	17129.0031973804	20091.5406006237	0.7136062502894694
79995_79995_388_0	13.4370176320793	17127.1759116559	20013.2284909185	14.6092357239817	17129.0711066973	20094.5513778505	0.6023191487692594
55798_55798_373_0	11.646083433804	17128.2307206825	20057.29264529	11.6567661905372	17129.0031973804	20091.5406006237	0.6686864194627286
79995_79995_388_0	13.954288560072	17126.8503169096	20000.2956760721	14.6092357239817	17129.0711066973	20094.5513778505	0.631036151450654
55798_55798_373_0	11.7464167167842	17127.9865036303	20046.4652187526	11.6567661905372	17129.0031973804	20091.5406006237	0.6731021469715687
79995_79995_388_0	13.8581255384386	17126.5269659306	19987.4519849777	14.6092357239817	17129.0711066973	20094.5513778505	0.6256466903942456
55798_55798_373_0	11.8887186170499	17127.5733501555	20029.0149819131	11.6567661905372	17129.0031973804	20091.5406006237	0.6793879097812555
55798_55798_373_0	11.5924557102788	17127.302863942	20018.2711104022	11.6567661905372	17129.0031973804	20091.5406006237	0.6663317726649708
55798_55798_373_0	12.7082617894923	17127.0063426787	20006.4931113995	11.6567661905372	17129.0031973804	20091.5406006237	0.7160962957564145
55798_55798_373_0	12.8711689317077	17126.7060203109	19994.5641302885	11.6567661905372	17129.0031973804	20091.5406006237	0.7234924016867208
55798_55798_373_0	12.5143406295394	17126.4140238007	19982.9658571418	11.6567661905372	17129.0031973804	20091.5406006237	0.7073341369668156
36324_36324_356_0	14.3578894765368	17128.7356749062	20079.679922143	13.4302845972609	17129.0341864889	20092.9145108084	0.71648396783745
36324_36324_356_0	13.1933280122252	17128.4613754535	20067.5187845569	13.4302845972609	17129.0341864889	20092.9145108084	0.656276638333673
36324_36324_356_0	13.6830171828875	17128.1768949857	20054.9062690188	13.4302845972609	17129.0341864889	20092.9145108084	0.6813046695037307
36324_36324_356_0	14.3248019254552	17127.8790713187	20041.7021792738	13.4302845972609	17129.0341864889	20092.9145108084	0.7147414358056092
36324_36324_356_0	13.8323161738012	17127.4074317396	20022.4246048319	13.4302845972609	17129.0341864889	20092.9145108084	0.6890202965975195
36324_36324_356_0	13.5118596581528	17127.0921601657	20009.9018324643	13.4302845972609	17129.0341864889	20092.9145108084	0.6725077070162662
36324_36324_356_0	13.8445500436258	17126.769125943	19997.0707231193	13.4302845972609	17129.0341864889	20092.9145108084	0.6896542500464163
50023_50023_368_0	13.2957549525785	17128.722455601	20079.0938408066	13.2968551408161	17128.9988845887	20091.3493918806	0.6683149832667237
36324_36324_356_0	13.2744812796842	17126.4593931075	19984.7679526962	13.4302845972609	17129.0341864889	20092.9145108084	0.6603942864823468
50023_50023_368_0	13.2176385839131	17128.4476507127	20066.9102946056	13.2968551408161	17128.9988845887	20091.3493918806	0.6643795174232521
50023_50023_368_0	13.3312506792263	17128.1704837415	20054.6220248412	13.2968551408161	17128.9988845887	20091.3493918806	0.670106800437562
50023_50023_368_0	12.7567249528725	17127.9052616027	20042.8633323297	13.2968551408161	17128.9988845887	20091.3493918806	0.641382338664963
50023_50023_368_0	13.362159268431	17127.4477945769	20024.0278404741	13.2968551408161	17128.9988845887	20091.3493918806	0.6716688624590186
50023_50023_368_0	13.4767020909243	17127.1333433329	20011.5376520899	13.2968551408161	17128.9988845887	20091.3493918806	0.6774721835861212
50023_50023_368_0	13.232830331301	17126.8245823369	19999.2734837067	13.2968551408161	17128.9988845887	20091.3493918806	0.665144024031621
50023_50023_368_0	13.3420745407591	17126.5132723511	19986.9080679451	13.2968551408161	17128.9988845887	20091.3493918806	0.6706536274307286
82859_82859_390_0	1.90273053166457	17136.9328091168	20037.2491782062	0.0	17135.1937229795	20037.3964292952	0.7431696729313975
82859_82859_390_0	3.64197225763928	17140.2616637518	20036.9704057025	0.0	17135.1937229795	20037.3964292952	0.807101139348812
82859_82859_390_0	5.35130638508126	17145.1698293841	20037.0332932277	0.0	17135.1937229795	20037.3964292952	0.8716799083603723
82859_82859_390_0	6.94193841293454	17151.5369070821	20037.114873555	0.0	17135.1937229795	20037.3964292952	0.9330023783054945
82859_82859_390_0	7.81155112097402	17158.7015850108	20037.2066734039	0.0	17135.1937229795	20037.3964292952	0.9669133296223432
82859_82859_390_0	8.28547717673135	17166.3009432608	20037.3040427409	0.0	17135.1937229795	20037.3964292952	0.9854843541931618
82859_82859_390_0	7.13959861232796	17172.8493129514	20037.3879459329	0.0	17135.1937229795	20037.3964292952	0.9406894255228396
82859_82859_390_0	7.7325945136872	17179.9415726557	20037.478817899	0.0	17135.1937229795	20037.3964292952	0.9638250921675996
82859_82859_390_0	7.21972798321293	17186.563436218	20037.563662756	0.0	17135.1937229795	20037.3964292952	0.9438093346796411
52554_52554_370_0	12.651696261594	17128.6399703119	20075.4368340604	13.278849494148	17128.9030088233	20087.0987148832	0.6371421542608322
52554_52554_370_0	13.4172923914557	17128.3610144672	20063.069254125	13.278849494148	17128.9030088233	20087.0987148832	0.6753653100312252
52554_52554_370_0	13.3573307312494	17128.0833052716	20050.756944702	13.278849494148	17128.9030088233	20087.0987148832	0.6723340024216935
52554_52554_370_0	12.8892852861601	17127.6586419983	20032.4028240778	13.278849494148	17128.9030088233	20087.0987148832	0.6488906709279506
52554_52554_370_0	13.4086773472307	17127.3457779723	20019.9756809296	13.278849494148	17128.9030088233	20087.0987148832	0.6749294003076177
52554_52554_370_0	13.7353744291867	17127.025291139	20007.2457553892	13.278849494148	17128.9030088233	20087.0987148832	0.6915488393041548
52554_52554_370_0	13.1880726226773	17126.7175744725	19995.0230683868	13.278849494148	17128.9030088233	20087.0987148832	0.6638112402688109
52554_52554_370_0	13.3612552047641	17126.4058169452	19982.639876013	13.278849494148	17128.9030088233	20087.0987148832	0.6725322094505808
64120_64120_378_0	9.94476271775452	17128.8595667762	20085.1727004243	8.25007610956673	17129.0663260539	20094.3394267847	0.7352335713086358
64120_64120_378_0	9.58689295147447	17128.6602478866	20076.3358456066	8.25007610956673	17129.0663260539	20094.3394267847	0.7215196791658917
64120_64120_378_0	9.02282990213385	17128.4726563022	20068.0189239206	8.25007610956673	17129.0663260539	20094.3394267847	0.7001275656427394
64120_64120_378_0	8.79870244495937	17128.2897245004	20059.9085949033	8.25007610956673	17129.0663260539	20094.3394267847	0.6917059289429847
64120_64120_378_0	9.68585509358341	17128.0883481116	20050.9805203248	8.25007610956673	17129.0663260539	20094.3394267847	0.7253012139493328
64120_64120_378_0	8.8251565594775	17127.9048663084	20042.8458068515	8.25007610956673	17129.0663260539	20094.3394267847	0.6926975778325573
64120_64120_378_0	9.24628499993956	17127.5433864452	20027.8248057122	8.25007610956673	17129.0663260539	20094.3394267847	0.708568752193228
64120_64120_378_0	8.85546027571795	17127.336762415	20019.6175776882	8.25007610956673	17129.0663260539	20094.3394267847	0.6938343144748541
64120_64120_378_0	9.27309212420037	17127.1203938008	20011.0232890593	8.25007610956673	17129.0663260539	20094.3394267847	0.7095843784348591
64120_64120_378_0	9.05646734741418	17126.9090796822	20002.6297679663	8.25007610956673	17129.0663260539	20094.3394267847	0.7013954050790387
64120_64120_378_0	9.1081734081115	17126.6965591086	19994.1883257695	8.25007610956673	17129.0663260539	20094.3394267847	0.7033462451217855
64120_64120_378_0	9.24743654204899	17126.4807891149	19985.6178146978	8.25007610956673	17129.0663260539	20094.3394267847	0.7086123670313177
59803_59803_376_0	12.6185511523543	17128.7146886465	20078.7494908574	12.0359722048894	17128.9770380455	20090.3808197047	0.695527329107
59803_59803_376_0	12.2512305486866	17128.4599761257	20067.4567449965	12.0359722048894	17128.9770380455	20090.3808197047	0.6787069400572626
59803_59803_376_0	12.7054616079351	17128.1958197914	20055.7453052017	12.0359722048894	17128.9770380455	20090.3808197047	0.6995339267848161
59803_59803_376_0	12.9128600761445	17127.9273514831	20043.8426929214	12.0359722048894	17128.9770380455	20090.3808197047	0.7091355541535669
59803_59803_376_0	12.1788774114486	17127.5001949459	20026.1092139557	12.0359722048894	17128.9770380455	20090.3808197047	0.6754156921937636
59803_59803_376_0	12.3309215338353	17127.2124781447	20014.6809333669	12.0359722048894	17128.9770380455	20090.3808197047	0.6823404161668821
59803_59803_376_0	13.1478751719149	17126.9056994035	20002.4955013049	12.0359722048894	17128.9770380455	20090.3808197047	0.7200834149209981
59803_59803_376_0	12.5450425097171	17126.6129865278	19990.8687736992	12.0359722048894	17128.9770380455	20090.3808197047	0.692146481603246
59803_59803_376_0	12.1078943877865	17126.3304736083	19979.647194353	12.0359722048894	17128.9770380455	20090.3808197047	0.6721939048974439
78228_78228_386_0	6.43910743408567	17079.9113647607	20038.4003632428	7.14501651244435	17073.8104389065	20038.3063816343	0.6467837776703528
78228_78228_386_0	7.04140175446599	17086.5829524696	20038.5031356021	7.14501651244435	17073.8104389065	20038.3063816343	0.6682095369831031
78228_78228_386_0	6.29803041949134	17092.5502106666	20038.5950581294	7.14501651244435	17073.8104389065	20038.3063816343	0.6418140899901795
78228_78228_386_0	7.20957834742229	17099.3811423427	20038.7002851002	7.14501651244435	17073.8104389065	20038.3063816343	0.6742514304922814
78228_78228_386_0	6.17522523077867	17105.2320450729	20038.7904152317	7.14501651244435	17073.8104389065	20038.3063816343	0.6375034552271285
78228_78228_386_0	6.58645042617071	17111.4725754731	20038.8865473761	7.14501651244435	17073.8104389065	20038.3063816343	0.6519942142046492
